판매매출(V+),DISCOVERY,KIDS,MLB
Jan,,"53,832,641","775,693,012"
Feb,,"47,900,448","811,312,966"
Mar,,"35,336,482","659,575,345"
Apr,,"33,736,156","660,729,738"
May,,"38,411,582","680,762,984"
Jun,,"29,570,076","577,505,906"
Jul,,"22,575,973","513,176,438"
Aug,,"28,792,367","560,099,219"
Sep,"69,073","27,657,064","564,071,023"
Oct,"780,459","41,230,414","849,376,921"
Nov,"1,546,378","34,626,558","816,167,738"
Dec,"3,118,746","39,405,018","852,812,009"
