2024년,공통,MLB,KIDS,DX
24년1월,73명,127명,21명,0명
24년2월,73명,124명,21명,0명
24년3월,75명,125명,20명,0명
24년4월,73명,125명,21명,0명
24년5월,73명,125명,20명,0명
24년6월,74명,122명,20명,0명
24년7월,72명,121명,20명,0명
24년8월,72명,131명,23명,10명
24년9월,71명,133명,24명,10명
24년10월,71명,135명,26명,12명
24년11월,70명,133명,25명,18명
24년12월,71명,132명,25명,18명
